"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0020443",4702.94389763017,-0.252682295322165,0.119313521520639,-2.11780100110829,0.0341919245270613,0.097006089033223
"FBgn0032435",0.419735779502744,0,5.77068407617317,0,1,NA
"FBgn0032437",0.109054638859142,0.974941455300688,5.77068407617317,0.168947293324576,0.865838099144147,NA
"FBgn0032439",1.08590173133193,-3.71494564532452,2.27950075871415,-1.62971897733436,0.103160904630011,0.226374458134776
"FBgn0051858",0.0388766010698101,-0.9486199034237,5.77068407617317,-0.164386040008757,0.869427252538511,NA
"FBgn0032436",2.59229815006425,3.7294671120867,1.52560990172802,2.44457453236402,0.0145023112319852,0.0489509760150382
"FBgn0032434",0.342232726582878,-1.24128100846137,5.350103129013,-0.232010669426173,0.816529726887525,NA
"FBgn0032433",2.28706776605474,0.447126258497393,1.0931204216515,0.40903659801897,0.682512803388713,0.809034693054834
"FBgn0032431",5.04252484120692,-0.917782530513484,0.938429463328946,-0.977998417971427,0.32807510653461,0.506948218940753
"FBgn0032429",659.247580563097,-0.5711011152849,0.163377881613842,-3.49558403893831,0.000473025469152856,0.00274915772665064
"FBgn0004394",443.799292911513,-2.77503348243121,0.356183014333463,-7.79103261738695,6.64637524788742e-15,2.72450842385834e-13
"FBgn0032445",194.89923166985,0.0516048876453689,0.127478380991598,0.404812857238673,0.685615077219293,0.811462964924931
"FBgn0032447",38.2077354737297,-0.661583482048868,0.353400483610941,-1.87205030193792,0.0611996446690935,0.153084308393851
"FBgn0032451",309.008431713743,0.322198131151492,0.161655852673513,1.99311145141288,0.0462492443267513,0.123663964059203
"FBgn0032453",1695.13476657476,-0.451446591720604,0.187357778807346,-2.40954282546662,0.0159725213717645,0.0529194077778098
"FBgn0015399",5116.30390157791,-1.23137718757231,0.277160943132564,-4.44282363039642,8.87859426997301e-06,8.24462746120405e-05
"FBgn0032457",0.238622714398288,0,5.77068407617317,0,1,NA
"FBgn0032454",2885.50401451976,-0.351698153900114,0.138223007239809,-2.54442556939843,0.0109457636517216,0.0387413913096556
"FBgn0032452",36.199617893943,0.736474112052663,0.528467996398286,1.39360210471025,0.163437792604443,0.312461148225435
"FBgn0032450",314.44154074783,-0.0148123738995512,0.136437703568417,-0.108565107093902,0.913547437626769,0.95965652587491
"FBgn0032449",27.1872482073286,-0.545094942365601,0.385513678380069,-1.41394449259516,0.157378200872206,0.304176117533748
"FBgn0032448",1.81439917214728,-0.937496630317992,1.63536312415581,-0.573265115539362,0.566465201391048,0.718731474190524
"FBgn0032446",87.2815741368135,-1.14510428249777,0.215072656355144,-5.32426716582177,1.01360839981695e-07,1.40821032969415e-06
"FBgn0032444",5255.99597374426,-0.158972140676111,0.155596387150804,-1.02169557781593,0.306925004760604,0.486039729189787
"FBgn0032442",6.30314733825297,-4.83632984482062,1.34078853194856,-3.6070787671431,0.000309663679372789,0.0018968659814307
"FBgn0040509",0.124668626930881,-0.948619903423705,5.77068407617317,-0.164386040008758,0.86942725253851,NA
"FBgn0040510",0.0833272845680978,-0.948619903423701,5.77068407617317,-0.164386040008757,0.869427252538511,NA
"FBgn0040506",0.0388766010698101,-0.9486199034237,5.77068407617317,-0.164386040008757,0.869427252538511,NA
"FBgn0032462",1.86705818214648,-0.56087194927772,1.7625202260283,-0.31822156761378,0.750316873859244,0.85457771633999
"FBgn0032464",4.84760615437188,-0.531227415459555,1.02461045408054,-0.518467690178183,0.604131997279634,0.749585344996172
"FBgn0021796",1902.4113099409,-0.526280036948861,0.158259868397023,-3.32541687465956,0.000882864218574912,0.00466347826577958
"FBgn0032470",2.05899279892741,0.895612076030948,1.28494352167172,0.697005013003025,0.485799656587658,0.651733862714142
"FBgn0028965",708.595803389855,-0.300618863722717,0.110423295471315,-2.72242249644514,0.00648052322908749,0.0253245711269902
"FBgn0032467",1831.53455377772,-0.435927327374381,0.0921354015576565,-4.73137708203927,2.23001834229131e-06,2.40178099383043e-05
"FBgn0032465",758.477905464817,-0.000733745540205578,0.0848092294643521,-0.00865171803634879,0.993097013871797,1
"FBgn0032471",1.67357941045134,2.90517502390898,1.52235563988724,1.90834188003808,0.0563470434245169,0.143924737880775
"FBgn0028410",0.411535352986049,-1.62174968343455,5.75627477635674,-0.281735974470104,0.778145967736023,NA
"FBgn0032473",4.78240715315296,-1.70752154780496,0.980678373258092,-1.74116366218222,0.0816548947906649,0.190702284252686
"FBgn0024291",1492.34939872426,0.115697986146731,0.121166748473214,0.954865815948738,0.339645558713681,0.519365919707791
"FBgn0032476",420.533640058663,0.464367135929463,0.126963443330231,3.65748694072235,0.000254700232079617,0.00160486452486871
"FBgn0032477",165.944307053569,0.724674630771477,0.178084493775879,4.06927417096452,4.71598254263204e-05,0.000368160809501202
"FBgn0032478",2.70030672800076,0.370614018418197,1.35723744368755,0.273064982212144,0.784803264257995,0.875241956342758
"FBgn0032480",780.319078455315,-0.196182598619656,0.105043759606818,-1.86762735220039,0.0618140311491047,0.154334661838466
"FBgn0032482",633.253528761007,0.827395923243685,0.116999775198799,7.07177361527256,1.52965828847607e-12,4.37433581115663e-11
"FBgn0004192",0.110082941401287,-0.948619903423704,5.77068407617317,-0.164386040008758,0.86942725253851,NA
"FBgn0032486",87.0075530713415,-0.159662547036389,0.204948025079835,-0.779039207497582,0.435956619179466,0.607633912265524
"FBgn0032488",626.43338599295,-0.311939365650794,0.0773362011894607,-4.03354911222746,5.49406914685898e-05,0.00041978426273768
"FBgn0032490",0.13130536320952,0,5.77068407617317,0,1,NA
"FBgn0032491",0,NA,NA,NA,NA,NA
"FBgn0032492",0.155506404279241,-2.61361340818188,5.70331115243361,-0.458262461634527,0.64676388971676,NA
"FBgn0027586",6.35014979234554,1.58555922465776,0.89303584292386,1.77547098161987,0.0758201528398397,0.180764499727181
"FBgn0032494",0.0511693094786777,0,5.77068407617317,0,1,NA
"FBgn0003935",0.84542497435466,0.674011035985394,2.20452291107823,0.305740091245291,0.759802545614312,NA
"FBgn0032495",101.371101320314,0.873412818082656,0.376471472280351,2.31999735011062,0.0203410206868236,0.0643287016792741
"FBgn0051851",0.174881510987863,-0.833850705888169,5.74422905519933,-0.145163206041273,0.884582015497886,NA
"FBgn0032499",305.983931808978,0.217926054376515,0.126621789873826,1.72107861209094,0.0852365597890932,0.196271934052501
"FBgn0051729",1829.63680619419,0.352707601611744,0.133027516768184,2.65138830056024,0.00801616231503361,0.0300808374237304
"FBgn0032503",0.0999133101474622,-1.62175056667611,5.75627783201285,-0.281735978353396,0.778145964758164,NA
"FBgn0032505",0,NA,NA,NA,NA,NA
"FBgn0032509",1044.56740997118,-0.380033241147481,0.158130717784671,-2.40328537346538,0.0162485019258796,0.0536852893848937
"FBgn0051852",778.071755853471,-0.0468139037678862,0.0955258093523612,-0.490065502561786,0.624087548345339,0.764792416080519
"FBgn0051855",415.333627753741,-0.210992940702516,0.168524067815482,-1.25200479336598,0.210568117336134,0.374795257223189
"FBgn0032513",423.281951104764,0.336966035329748,0.108960227938706,3.09255993406423,0.00198438158680826,0.00938316574007891
"FBgn0025724",2891.65648249296,-0.178753577821526,0.112131892663204,-1.59413681135683,0.110905395570885,0.23832391262701
"FBgn0032514",1865.6790038377,-0.714237761834623,0.142220389170174,-5.02204899031741,5.11231385699107e-07,6.27743231118687e-06
"FBgn0032512",1208.36098533255,0.290907959948347,0.218287280011458,1.33268397468271,0.182635534395042,0.338082708844943
"FBgn0032511",582.999723014,-0.197140977432483,0.185313654000142,-1.06382327031516,0.287408767523762,0.464829571358187
"FBgn0022069",1828.13606881007,-0.195913815381386,0.133197001478642,-1.47085755089465,0.141329644581392,0.282448571358236
"FBgn0032507",0.104568764687812,0,5.77068407617317,0,1,NA
"FBgn0032506",1.88338298245087,5.02888125086907,5.26595808372923,0.954979354356678,0.339588137647013,0.519365919707791
"FBgn0028406",80.2658360276897,-0.014823953378455,0.193474721901088,-0.076619587472691,0.938926176208071,0.972765884541625
"FBgn0051848",0.128291497386915,0,5.77068407617317,0,1,NA
"FBgn0051730",0.155506404279241,-2.61361340818188,5.70331115243361,-0.458262461634527,0.64676388971676,NA
"FBgn0032493",0.0565623473114105,0,5.77068407617317,0,1,NA
"FBgn0032489",0.443161060120838,0.974949259868005,4.15826118361526,0.234460803883504,0.814627259136065,NA
"FBgn0032487",235.887126837218,-0.666868960665137,0.233550597459202,-2.85535112271177,0.00429892725585179,0.0179162409251225
"FBgn0032485",540.854780462028,0.546698863815057,0.106546627425866,5.13107619662051,2.88090250728116e-07,3.68434281506503e-06
"FBgn0032484",0.256141228841838,0.974941455300686,5.77068407617317,0.168947293324576,0.865838099144147,NA
"FBgn0004191",5.19204530242991,0,2.18688535436339,0,1,1
"FBgn0032483",1.14733887224575,1.21676406626735,2.04959587066986,0.593660478965388,0.552739221359271,0.707561332875125
"FBgn0032481",796.358113742173,-0.307486749503496,0.180910058670675,-1.69966640751158,0.0891936914432563,0.202911413262238
"FBgn0032479",3003.71378882775,-0.375282295741367,0.122922442950179,-3.05300062978305,0.00226565462833063,0.0104742806809745
"FBgn0051849",80.0478738653945,0.239780451127726,0.228422458288205,1.04972362579686,0.293845198175824,0.472475030802917
"FBgn0032475",1806.7659993151,-0.232305247008098,0.108730917039906,-2.13651510841979,0.0326374508339879,0.0935809461279849
"FBgn0032474",356.140439685213,-0.0593324520035796,0.132980832639653,-0.446172962116703,0.655472312042899,0.789128642784422
"FBgn0040972",0.225571613959736,0,5.77068407617317,0,1,NA
"FBgn0032472",1.76257733765159,0,2.59655367069023,0,1,1
"FBgn0032517",501.462041246951,-0.145622939896234,0.143703275723654,-1.0133585275834,0.310888941124907,0.489942066111332
"FBgn0032521",900.194369970717,-0.38426193844757,0.0795824460015423,-4.82847609936648,1.37581842963627e-06,1.54829838099255e-05
"FBgn0032522",1.7619629632202,-1.80980107610858,2.59630767519947,-0.697067259553333,0.485760702563744,0.651733862714142
"FBgn0026760",0.278158145553554,0,5.77068407617317,0,1,NA
"FBgn0028942",0.13794759932021,0,5.77068407617317,0,1,NA
"FBgn0028941",1.65763573458377,1.49252962182597,1.49297579525177,0.99970115160124,0.317455154600546,0.49605477045184
"FBgn0028546",996.066829645973,0.983182921215549,0.109438993790569,8.98384467146183,2.61466772487185e-19,1.87924884945623e-17
"FBgn0028513",0.731304255461163,-1.94109596848157,3.34144724826629,-0.580914742702792,0.561297915707215,NA
"FBgn0023407",2073.94099908729,0.0286626045506223,0.221888844940844,0.129175509288282,0.89721877458725,0.949460000376782
"FBgn0032530",0.669174494709409,-0.889045849617127,2.51293804332277,-0.353787413095777,0.723498207119334,NA
"FBgn0028943",1.04525211509221,0.0131609428730907,2.81660008704313,0.00467263454745793,0.996271790602966,NA
"FBgn0032525",0.0833272845680978,-0.948619903423701,5.77068407617317,-0.164386040008757,0.869427252538511,NA
"FBgn0032524",292.005666303413,0.313488241748768,0.123182015780832,2.54491891337883,0.0109303116747485,0.0387160813137093
"FBgn0032523",0,NA,NA,NA,NA,NA
"FBgn0003983",3.58579821870572,0.0385947328723814,1.11097818213525,0.034739415672596,0.972287530721635,0.994519144979055
"FBgn0032520",0.841262926514909,-3.64636596155096,4.68469454141381,-0.778357250257454,0.4363584335158,NA
"FBgn0032519",0.121119351935834,-1.62175087997745,5.7562789228574,-0.281735979390731,0.778145963962696,NA
"FBgn0032518",18839.4511962699,0.0618095431184673,0.257106544776885,0.240404394108695,0.810016772074577,0.891063062613418
"FBgn0032516",300.124661120457,-0.356289920533208,0.139944343742477,-2.54594012880467,0.0108983878702867,0.0387007640413574
"FBgn0028527",2319.62522598756,3.16969209036561,0.184765826169453,17.1551858700245,5.74858455087253e-66,6.88616556032853e-63
"FBgn0028848",1.04224363105262,-1.71971384843701,2.18961671463865,-0.785394921832614,0.432222057228633,NA
"FBgn0051813",0,NA,NA,NA,NA,NA
"FBgn0028541",1010.78620783886,0.0832493662478136,0.0948119429247636,0.878047255226852,0.37991807472981,0.556788506956917
"FBgn0051845",4.32433806978636,-2.84236997341583,1.30547617023287,-2.17726683812912,0.0294606639340813,0.0859885968540843
"FBgn0024846",629.78994418779,0.0340493657266679,0.121270366410143,0.280772349705871,0.778885012601368,0.871798102248271
"FBgn0028539",2029.24354469097,0.217799869219587,0.121342454528607,1.79491893472651,0.0726666166691113,0.174636378579957
"FBgn0028931",81.100158222644,-0.279818057181425,0.221504205220736,-1.26326295657718,0.206494694158314,0.369803870053287
"FBgn0028538",1031.75349940186,0.00562849846978931,0.134600147212451,0.0418164362101727,0.966645032272407,0.991381287379073
"FBgn0027844",18.6920660631384,0.605873536415516,0.368304167975463,1.64503578589933,0.0999624314692451,0.221048447328764
"FBgn0028919",245.869858138154,-0.218468274950864,0.203848795647096,-1.07171727091819,0.283847041058621,0.461075026315051
"FBgn0001965",1595.53860686354,-0.0704549181398099,0.145469843661203,-0.484326623075901,0.628154084537832,0.768076350845227
"FBgn0015271",249.664792618314,-0.250583630503383,0.163253675497407,-1.53493408182019,0.124800020746163,0.258694294109669
"FBgn0026373",498.097633395403,-0.231230554467392,0.151588558933528,-1.52538262843957,0.127163689053442,0.262082150962562
"FBgn0028509",985.592024217397,-0.24545137993317,0.315635716382594,-0.777641335227249,0.436780485577841,0.60820205329469
"FBgn0028534",8.51492648051695,-1.36051376956554,0.629427705314232,-2.16150919014015,0.0306560278214888,0.088797054256709
"FBgn0028533",32.089371580141,-1.66996630496125,1.55901363164279,-1.07116850748864,0.284093669064881,0.461406123258284
"FBgn0028532",0.980192815633007,-0.541570841694328,1.77128435508004,-0.305750367037965,0.759794721117117,NA
"FBgn0012037",2536.27214596206,-1.59786994136675,0.395761901415984,-4.03745265941412,5.40347443964823e-05,0.000413741888734713
"FBgn0032535",4.48690534854047,1.2210316996235,1.52630327901958,0.799992843105091,0.423714943762662,0.596899360865708
"FBgn0025115",0.0444506834982876,0,5.77068407617317,0,1,NA
"FBgn0028544",299.039832928218,-2.62331599503827,1.02003658287136,-2.57178618795588,0.0101175354725851,0.0364380951600279
"FBgn0028938",6.07932959648864,2.14984054416093,1.0100761988322,2.12839441880373,0.0333043955065009,0.0950905056534779
"FBgn0019890",2859.4582915815,0.0665022440829428,0.169075321566753,0.393329100111673,0.694076427916964,0.816569902583652
"FBgn0028920",37.4017552647017,-2.77390914625746,0.931045737753313,-2.9793478813953,0.00288862618123946,0.0128368832893415
"FBgn0053306",7.86823378042355,-2.67799662947357,0.799987496603847,-3.34754810649211,0.000815298360360631,0.00435998592413094
"FBgn0053307",28.3432627386508,-0.0194925060365017,0.993753090604657,-0.0196150394104851,0.984350466427012,0.999879794061124
"FBgn0001961",2113.71383015543,0.91886911440879,0.123797740050631,7.42234158743924,1.15067578225724e-13,3.97610115657543e-12
"FBgn0004406",598.983042453685,-0.104149853283097,0.191602231165785,-0.543573280172197,0.586735150969571,0.734372652480873
"FBgn0032533",0,NA,NA,NA,NA,NA
"FBgn0028658",86.6855689189151,-0.0639425115975111,0.216728712767295,-0.295034796179347,0.767967298655721,0.864741515562012
"FBgn0028932",131.589000358787,-0.224031718355949,0.145293100394755,-1.54192950489228,0.123090725188347,0.256635876259834
"FBgn0028847",0.457802111014124,-3.60926769519829,5.67640132256365,-0.635837300800329,0.524882472538868,NA
"FBgn0051814",8.97390982743083,2.87415381282556,1.63867216082052,1.75395291477119,0.0794385755143452,0.187197220244843
"FBgn0027929",22.4785916971622,3.58984420937053,0.602277038941039,5.96045337488278,2.51539068173745e-09,4.48238461815065e-08
"FBgn0028936",11.8789549775684,3.21320848066843,0.773614061065904,4.15350320318789,3.27423627293756e-05,0.000265410084650675
"FBgn0028940",348.796229118216,4.87370370982013,1.25648316542764,3.8788452117155,0.000104953508097296,0.00074098631727951
"FBgn0028939",35.2956886090871,-2.8365641651385,1.30258364678219,-2.17764453910176,0.0294325109083011,0.0859587253507291
"FBgn0027348",10.9881057593956,-0.277646989333702,0.979508076472594,-0.283455538553153,0.776827659636329,0.870218100430098
"FBgn0028875",3.82110175074964,2.43471358163369,3.50679850094997,0.694283854910439,0.48750421393706,0.65264906624307
"FBgn0051769",9.00749535326734,4.35915778302909,1.9918515463523,2.18849531784237,0.0286335419495799,0.0842516964406172
"FBgn0028526",31.2602558133264,4.72635159704934,1.83884220173764,2.57028666874357,0.0101614390069199,0.036565578749534
"FBgn0028872",0.680222436724027,-3.63181779600584,4.57020302277994,-0.794673185830746,0.426803633998129,NA
"FBgn0051840",0.196874078232247,0,5.77068407617317,0,1,NA
"FBgn0001967",0,NA,NA,NA,NA,NA
"FBgn0028909",0,NA,NA,NA,NA,NA
"FBgn0003255",37.0034684520327,0.424526755921783,0.413647843754904,1.02629993684513,0.304750227051543,0.484303095200868
